ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"PelOceJelly",0.48845471,0.17527933,0.87412422,-34.81938067,0.68466459,0.946084,0.85428994,0.44198376,0.48845471
"PelOcePisc",0.68383659,0.22223799,0.91965152,2.1256527,0.83979221,0.9958779,0.91305062,0.66495807,0.68383659
"PelOcePlank",1.07460036,1.0310916,1.0032562,-28.58507826,1.02832357,0.94872459,1.02153189,0.99703444,1.07460036
"Phyto",0.58614565,0.31189873,0.90088312,-36.59969548,0.75043684,0.97513044,0.88593031,0.53098086,0.58614565
"RaySkate",0.92806394,0.27484404,0.98096162,31.8696887,1.04481634,1.10725898,0.98537147,1.02927279,0.92806394
"SardHerr",1.46536412,2.28215662,1.13187879,-28.18918503,1.22696348,0.9806631,1.13905325,1.41942958,1.46536412
"Scopep",0.92806394,0.67921817,0.98096162,11.27317836,0.95141204,0.96311876,0.98537147,0.85346923,0.92806394
"SessEpiBenth",1.36767318,2.13707733,1.08995736,-5.97053486,1.16541246,0.93808141,1.10741289,1.28058937,1.36767318
"SInFau",1.46536412,1.53058806,1.11755121,-13.88081531,1.24149923,0.96959779,1.1345332,1.45326056,1.46536412
"SMobEpiFau",1.90497336,3.77168218,1.27951516,26.24393688,1.38152634,0.92778368,1.26109467,1.79957072,1.90497336
"Squid",1.51420959,2.31922058,1.13187879,90.77589921,1.2344775,0.95438298,1.14809336,1.43686821,1.51420959
"Stoma",1.02575488,0.51883254,1.01478788,7.98692332,1.09126719,1.08479557,1.01701183,1.12282681,1.02575488
"StrAssCoasInv",1.70959147,2.23244791,1.19306143,9.39225493,1.3493786,0.9958779,1.20233399,1.71679411,1.70959147
"StrAssCoasOmn",1.02575488,0.74835643,1.01478788,-22.78014423,1.06851632,1.06108419,1.01701183,1.07649718,1.02575488
"StrAssCoasPisc",1.51420959,1.40822979,1.13187879,-21.88617931,1.2906964,1.02666444,1.14809336,1.57072002,1.51420959
"StrAssCoasPlank",0.53730018,0.08776942,0.88286546,-1.59185886,0.80081818,1.17317434,0.8678501,0.60467001,0.53730018
"SurfPela",0.53730018,0.14427541,0.89178329,11.235474,0.77470886,1.07509546,0.87237015,0.56588428,0.53730018
"Turtle",0.29307282,0.22795475,0.80260496,34.85727425,0.50062475,0.8506457,0.77744905,0.23630626,0.29307282
